???????????2017/02/19 20:12:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ishikari ,,,,Wakkanai,,,,Aomori,,,,Sakata,,,,Toyama,,,,Matsumoto,,,,Kyoto,,,,Yonago,,,,Hamada,,,,Fukuoka,,,
,??,,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??,??
???,?????(cm),,?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm),?????(cm)
,,,????,????,,??????,????,????,,??????,????,????,,??????,????,????,,??????,????,????,,??????,????,????,,??????,????,????,,??????,????,????,,??????,????,????,,??????,????,????
6/17/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
6/18/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
6/19/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
6/20/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
6/21/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
6/22/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
6/23/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
6/24/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
6/25/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
6/26/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
6/27/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
6/28/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
6/29/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
6/30/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/1/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/2/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/3/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/4/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/5/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/6/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/7/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/8/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/9/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/10/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/11/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/12/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/13/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/14/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/15/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/16/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/17/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/18/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/19/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/20/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/21/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/22/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/23/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/24/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/25/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/26/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/27/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/28/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/29/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/30/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
7/31/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/1/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/2/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/3/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/4/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/5/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/6/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/7/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/8/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/9/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/10/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/11/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/12/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/13/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/14/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/15/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/16/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/17/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/18/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/19/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/20/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/21/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/22/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/23/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/24/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/25/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/26/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/27/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/28/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/29/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/30/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
8/31/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/1/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/2/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/3/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/4/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/5/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/6/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/7/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/8/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/9/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/10/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/11/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/12/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/13/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/14/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/15/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/16/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/17/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/18/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/19/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/20/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/21/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/22/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/23/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/24/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/25/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/26/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/27/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/28/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/29/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
9/30/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/1/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/2/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/3/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/4/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/5/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/6/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/7/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/8/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/9/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/10/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/11/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/12/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/13/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/14/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/15/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/16/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/17/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/18/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/19/2006,,,0,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/20/2006,0,,4,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/21/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/22/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/23/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/24/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/25/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/26/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/27/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/28/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/29/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/30/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
10/31/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/1/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/2/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/3/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/4/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/5/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/6/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/7/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/8/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/9/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/10/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/11/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/12/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,0,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/13/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/14/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/15/2006,0,,8,1,1,0,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/16/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/17/2006,1,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/18/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/19/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
11/20/2006,0,,8,1,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,2,0,1,8,2,0,1,8,1,0,1,8,1
